uid,floor,node,rating,time,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo
d9650d89040411f0853c8878734f76cf,5,1,S,47,Astra Yao,1,Miyabi,0.0,Nicole,6.0,Resonaboo
d9650d89040411f0853c8878734f76cf,5,2,S,121,Qingyi,0,Rina,0.0,Harumasa,1.0,Plugboo
d9650d89040411f0853c8878734f76cf,4,1,S,69,Astra Yao,1,Jane,0.0,Burnice,0.0,Bangvolver
d9650d89040411f0853c8878734f76cf,4,2,S,76,Qingyi,0,Nicole,6.0,Harumasa,1.0,Plugboo
d9650dce040411f0b0158878734f76cf,7,1,S,52,Miyabi,2,Caesar,3.0,Astra Yao,1.0,Sharkboo
d9650dce040411f0b0158878734f76cf,7,2,S,144,Harumasa,0,Qingyi,0.0,Rina,1.0,Plugboo
d9650dce040411f0b0158878734f76cf,6,1,S,48,Miyabi,2,Caesar,3.0,Astra Yao,1.0,Sharkboo
d9650dce040411f0b0158878734f76cf,6,2,S,138,Harumasa,0,Qingyi,0.0,Rina,1.0,Plugboo
d9650dce040411f0b0158878734f76cf,5,1,S,39,Miyabi,2,Caesar,3.0,Astra Yao,1.0,Sharkboo
d9650dce040411f0b0158878734f76cf,5,2,S,130,Harumasa,0,Qingyi,0.0,Rina,1.0,Plugboo
d9650dce040411f0b0158878734f76cf,4,1,S,60,Miyabi,2,Caesar,3.0,Astra Yao,1.0,Sharkboo
d9650dce040411f0b0158878734f76cf,4,2,S,81,Harumasa,0,Qingyi,0.0,Rina,1.0,Plugboo
d9650df0040411f08cad8878734f76cf,7,1,S,105,Miyabi,0,Lycaon,1.0,Soukaku,6.0,Sharkboo
d9650df0040411f08cad8878734f76cf,7,2,S,99,Soldier 0 - Anby,0,Astra Yao,0.0,Qingyi,0.0,Plugboo
d9650df0040411f08cad8878734f76cf,6,1,S,110,Miyabi,0,Lycaon,1.0,Soukaku,6.0,Sharkboo
d9650df0040411f08cad8878734f76cf,6,2,S,89,Soldier 0 - Anby,0,Astra Yao,0.0,Qingyi,0.0,Plugboo
d9650df0040411f08cad8878734f76cf,5,1,S,65,Miyabi,0,Lycaon,1.0,Soukaku,6.0,Sharkboo
d9650df0040411f08cad8878734f76cf,5,2,S,89,Soldier 0 - Anby,0,Astra Yao,0.0,Qingyi,0.0,Plugboo
d9650df0040411f08cad8878734f76cf,4,1,S,116,Burnice,0,Piper,2.0,Lucy,6.0,Red Moccus
d9650df0040411f08cad8878734f76cf,4,2,S,74,Soldier 0 - Anby,0,Astra Yao,0.0,Qingyi,0.0,Plugboo
d9650e5b040411f089878878734f76cf,7,1,S,164,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9650e5b040411f089878878734f76cf,7,2,S,112,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9650e5b040411f089878878734f76cf,6,1,S,116,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9650e5b040411f089878878734f76cf,6,2,S,107,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9650e5b040411f089878878734f76cf,5,1,S,71,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9650e5b040411f089878878734f76cf,5,2,S,149,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Officer Cui
d9650e5b040411f089878878734f76cf,4,1,S,110,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9650e5b040411f089878878734f76cf,4,2,S,81,Zhu Yuan,0,Qingyi,0.0,Astra Yao,0.0,Officer Cui
d9650ea1040411f0b1e58878734f76cf,7,1,S,82,Soldier 11,3,Lighter,6.0,Lucy,6.0,Rocketboo
d9650ea1040411f0b1e58878734f76cf,7,2,S,74,Miyabi,2,Nicole,6.0,Astra Yao,1.0,Snap
d9650ea1040411f0b1e58878734f76cf,6,1,S,78,Soldier 11,3,Lighter,6.0,Lucy,6.0,Rocketboo
d9650ea1040411f0b1e58878734f76cf,6,2,S,71,Miyabi,2,Nicole,6.0,Astra Yao,1.0,Snap
d9650ea1040411f0b1e58878734f76cf,5,1,S,89,Soldier 11,3,Lighter,6.0,Lucy,6.0,Rocketboo
d9650ea1040411f0b1e58878734f76cf,5,2,S,79,Miyabi,2,Nicole,6.0,Astra Yao,1.0,Snap
d9650ea1040411f0b1e58878734f76cf,4,1,S,83,Soldier 11,3,Lighter,6.0,Lucy,6.0,Rocketboo
d9650ea1040411f0b1e58878734f76cf,4,2,S,51,Miyabi,2,Nicole,6.0,Astra Yao,1.0,Snap
d9650ec4040411f0819c8878734f76cf,7,1,S,65,Miyabi,0,Yanagi,1.0,Astra Yao,0.0,Agent Gulliver
d9650ec4040411f0819c8878734f76cf,7,2,S,116,Soldier 0 - Anby,0,Qingyi,0.0,Nicole,6.0,Snap
d9650ec4040411f0819c8878734f76cf,6,1,S,62,Miyabi,0,Yanagi,1.0,Astra Yao,0.0,Agent Gulliver
d9650ec4040411f0819c8878734f76cf,6,2,S,90,Soldier 0 - Anby,0,Qingyi,0.0,Nicole,6.0,Snap
d9650ec4040411f0819c8878734f76cf,5,1,S,48,Miyabi,0,Yanagi,1.0,Astra Yao,0.0,Agent Gulliver
d9650ec4040411f0819c8878734f76cf,5,2,S,94,Soldier 0 - Anby,0,Qingyi,0.0,Nicole,6.0,Snap
d9650ec4040411f0819c8878734f76cf,4,1,S,65,Miyabi,0,Yanagi,1.0,Astra Yao,0.0,Agent Gulliver
d9650ec4040411f0819c8878734f76cf,4,2,S,69,Soldier 0 - Anby,0,Qingyi,0.0,Nicole,6.0,Snap
d9650f0a040411f09d178878734f76cf,7,1,S,65,Astra Yao,0,Soukaku,6.0,Miyabi,3.0,Agent Gulliver
d9650f0a040411f09d178878734f76cf,7,2,S,134,Caesar,0,Burnice,0.0,Yanagi,0.0,Red Moccus
d9650f0a040411f09d178878734f76cf,6,1,S,93,Caesar,0,Burnice,0.0,Yanagi,0.0,Red Moccus
d9650f0a040411f09d178878734f76cf,6,2,S,61,Astra Yao,0,Soukaku,6.0,Miyabi,3.0,Agent Gulliver
d9650f0a040411f09d178878734f76cf,5,1,S,44,Astra Yao,0,Soukaku,6.0,Miyabi,3.0,Agent Gulliver
d9650f0a040411f09d178878734f76cf,5,2,S,120,Caesar,0,Burnice,0.0,Yanagi,0.0,Red Moccus
d9650f0a040411f09d178878734f76cf,4,1,S,82,Caesar,0,Burnice,0.0,Yanagi,0.0,Red Moccus
d9650f0a040411f09d178878734f76cf,4,2,S,44,Astra Yao,0,Soukaku,6.0,Miyabi,3.0,Agent Gulliver
d9650f30040411f08bd08878734f76cf,7,1,S,88,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9650f30040411f08bd08878734f76cf,7,2,S,151,Soldier 0 - Anby,0,Caesar,0.0,Nicole,6.0,Resonaboo
d9650f30040411f08bd08878734f76cf,6,1,S,74,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9650f30040411f08bd08878734f76cf,6,2,S,135,Soldier 0 - Anby,0,Caesar,0.0,Nicole,6.0,Resonaboo
d9650f30040411f08bd08878734f76cf,5,1,S,66,Miyabi,0,Caesar,0.0,Yanagi,0.0,Agent Gulliver
d9650f30040411f08bd08878734f76cf,5,2,S,102,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Snap
d9650f30040411f08bd08878734f76cf,4,1,S,89,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9650f30040411f08bd08878734f76cf,4,2,S,110,Soldier 0 - Anby,0,Nicole,6.0,Lucy,6.0,Resonaboo
d9650f53040411f098198878734f76cf,7,1,S,124,Lighter,1,Lucy,6.0,Soldier 11,2.0,Rocketboo
d9650f53040411f098198878734f76cf,7,2,S,156,Qingyi,0,Astra Yao,0.0,Harumasa,0.0,Plugboo
d9650f53040411f098198878734f76cf,6,1,S,78,Lighter,1,Astra Yao,0.0,Soldier 11,2.0,Rocketboo
d9650f53040411f098198878734f76cf,6,2,S,158,Qingyi,0,Rina,0.0,Harumasa,0.0,Plugboo
d9650f53040411f098198878734f76cf,5,1,S,104,Lighter,1,Astra Yao,0.0,Soldier 11,2.0,Rocketboo
d9650f53040411f098198878734f76cf,5,2,S,182,Qingyi,0,Rina,0.0,Harumasa,0.0,Plugboo
d9650f53040411f098198878734f76cf,4,1,S,92,Lighter,1,Astra Yao,0.0,Soldier 11,2.0,Rocketboo
d9650f53040411f098198878734f76cf,4,2,S,109,Qingyi,0,Rina,0.0,Harumasa,0.0,Plugboo
d9650f77040411f08ef58878734f76cf,7,1,S,155,Evelyn,0,Astra Yao,0.0,Burnice,0.0,Snap
d9650f77040411f08ef58878734f76cf,7,2,S,113,Miyabi,2,Caesar,0.0,Lucy,6.0,Red Moccus
d9650f77040411f08ef58878734f76cf,6,1,S,101,Evelyn,0,Astra Yao,0.0,Burnice,0.0,Snap
d9650f77040411f08ef58878734f76cf,6,2,S,91,Miyabi,2,Caesar,0.0,Lucy,6.0,Red Moccus
d9650f77040411f08ef58878734f76cf,5,1,S,134,Evelyn,0,Astra Yao,0.0,Burnice,0.0,Snap
d9650f77040411f08ef58878734f76cf,5,2,S,67,Miyabi,2,Caesar,0.0,Lucy,6.0,Red Moccus
d9650f77040411f08ef58878734f76cf,4,1,S,107,Evelyn,0,Astra Yao,0.0,Burnice,0.0,Snap
d9650f77040411f08ef58878734f76cf,4,2,S,61,Miyabi,2,Caesar,0.0,Lucy,6.0,Red Moccus
d9650fdf040411f086958878734f76cf,6,1,A,245,Caesar,0,Lucy,5.0,Soldier 11,1.0,Cryboo
d9650fdf040411f086958878734f76cf,6,2,A,129,Soukaku,6,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d9650fdf040411f086958878734f76cf,5,1,S,108,Miyabi,0,Nicole,6.0,Soukaku,6.0,Sharkboo
d9650fdf040411f086958878734f76cf,5,2,S,123,Piper,6,Lucy,5.0,Yanagi,0.0,Red Moccus
d9650fdf040411f086958878734f76cf,4,1,S,130,Piper,6,Lucy,5.0,Yanagi,0.0,Red Moccus
d9650fdf040411f086958878734f76cf,4,2,S,135,Miyabi,0,Caesar,0.0,Soukaku,6.0,Sharkboo
d9651002040411f094478878734f76cf,7,1,S,74,Evelyn,1,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9651002040411f094478878734f76cf,7,2,S,137,Miyabi,2,Lycaon,0.0,Soukaku,6.0,Sharkboo
d9651002040411f094478878734f76cf,6,1,S,74,Evelyn,1,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9651002040411f094478878734f76cf,6,2,S,123,Zhu Yuan,1,Qingyi,0.0,Nicole,6.0,Resonaboo
d9651002040411f094478878734f76cf,5,1,S,60,Evelyn,1,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9651002040411f094478878734f76cf,5,2,S,116,Zhu Yuan,1,Qingyi,0.0,Nicole,6.0,Resonaboo
d9651002040411f094478878734f76cf,4,1,S,63,Evelyn,1,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9651002040411f094478878734f76cf,4,2,S,74,Miyabi,2,Lycaon,0.0,Soukaku,6.0,Sharkboo
d95ff739040411f084b68878734f76cf,5,1,S,90,Miyabi,0,Caesar,0.0,Burnice,0.0,Red Moccus
d95ff739040411f084b68878734f76cf,5,2,S,181,Evelyn,0,Astra Yao,0.0,Anby,6.0,Snap
d95ff739040411f084b68878734f76cf,4,1,S,101,Evelyn,0,Astra Yao,0.0,Anby,6.0,Snap
d95ff739040411f084b68878734f76cf,4,2,S,101,Miyabi,0,Caesar,0.0,Burnice,0.0,Red Moccus
d95ff760040411f08a838878734f76cf,7,1,A,209,Evelyn,0,Nicole,6.0,Pulchra,2.0,Snap
d95ff760040411f08a838878734f76cf,7,2,A,133,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d95ff760040411f08a838878734f76cf,6,1,S,177,Evelyn,0,Nicole,6.0,Pulchra,2.0,Snap
d95ff760040411f08a838878734f76cf,6,2,S,107,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d95ff760040411f08a838878734f76cf,5,1,S,160,Evelyn,0,Nicole,6.0,Pulchra,2.0,Snap
d95ff760040411f08a838878734f76cf,5,2,S,108,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d95ff760040411f08a838878734f76cf,4,1,S,100,Evelyn,0,Nicole,6.0,Pulchra,2.0,Snap
d95ff760040411f08a838878734f76cf,4,2,S,66,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9651025040411f0b1ea8878734f76cf,7,1,S,103,Soldier 11,1,Lighter,0.0,Lucy,6.0,Rocketboo
d9651025040411f0b1ea8878734f76cf,7,2,S,78,Astra Yao,1,Nicole,6.0,Miyabi,2.0,Resonaboo
d9651025040411f0b1ea8878734f76cf,6,1,S,72,Soldier 11,1,Lighter,0.0,Lucy,6.0,Rocketboo
d9651025040411f0b1ea8878734f76cf,6,2,S,45,Astra Yao,1,Nicole,6.0,Miyabi,2.0,Resonaboo
d9651025040411f0b1ea8878734f76cf,5,1,S,100,Soldier 11,1,Lighter,0.0,Lucy,6.0,Rocketboo
d9651025040411f0b1ea8878734f76cf,5,2,S,44,Astra Yao,1,Nicole,6.0,Miyabi,2.0,Resonaboo
d9651025040411f0b1ea8878734f76cf,4,1,S,74,Soldier 11,1,Lighter,0.0,Lucy,6.0,Rocketboo
d9651025040411f0b1ea8878734f76cf,4,2,S,47,Astra Yao,1,Nicole,6.0,Miyabi,2.0,Resonaboo
d965106b040411f0ab268878734f76cf,7,1,S,81,Miyabi,2,Burnice,0.0,Lucy,3.0,Rocketboo
d965106b040411f0ab268878734f76cf,7,2,S,177,Astra Yao,0,Jane,1.0,Seth,5.0,Snap
d965106b040411f0ab268878734f76cf,6,1,S,88,Astra Yao,0,Jane,1.0,Seth,5.0,Snap
d965106b040411f0ab268878734f76cf,6,2,S,81,Miyabi,2,Burnice,0.0,Lucy,3.0,Rocketboo
d965106b040411f0ab268878734f76cf,5,1,S,46,Miyabi,2,Burnice,0.0,Lucy,3.0,Rocketboo
d965106b040411f0ab268878734f76cf,5,2,S,120,Astra Yao,0,Jane,1.0,Seth,5.0,Snap
d965106b040411f0ab268878734f76cf,4,1,S,88,Astra Yao,0,Jane,1.0,Seth,5.0,Snap
d965106b040411f0ab268878734f76cf,4,2,S,59,Miyabi,2,Burnice,0.0,Lucy,3.0,Rocketboo
d965108e040411f08c958878734f76cf,7,1,S,121,Lucy,6,Burnice,6.0,Jane,0.0,Red Moccus
d965108e040411f08c958878734f76cf,7,2,S,163,Rina,0,Miyabi,1.0,Harumasa,0.0,Sharkboo
d965108e040411f08c958878734f76cf,6,1,S,120,Lucy,6,Burnice,6.0,Jane,0.0,Red Moccus
d965108e040411f08c958878734f76cf,6,2,S,157,Rina,0,Miyabi,1.0,Harumasa,0.0,Sharkboo
d965108e040411f08c958878734f76cf,5,1,S,114,Lucy,6,Burnice,6.0,Jane,0.0,Red Moccus
d965108e040411f08c958878734f76cf,5,2,S,137,Rina,0,Miyabi,1.0,Harumasa,0.0,Sharkboo
d965108e040411f08c958878734f76cf,4,1,S,114,Lucy,6,Burnice,6.0,Jane,0.0,Red Moccus
d965108e040411f08c958878734f76cf,4,2,S,111,Rina,0,Miyabi,1.0,Harumasa,0.0,Plugboo
d96510b1040411f096628878734f76cf,7,1,S,94,Miyabi,2,Caesar,0.0,Soukaku,6.0,Sharkboo
d96510b1040411f096628878734f76cf,7,2,S,146,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d96510b1040411f096628878734f76cf,6,1,S,92,Miyabi,2,Caesar,0.0,Soukaku,6.0,Sharkboo
d96510b1040411f096628878734f76cf,6,2,S,134,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d96510b1040411f096628878734f76cf,5,1,S,68,Miyabi,2,Lycaon,0.0,Soukaku,6.0,Sharkboo
d96510b1040411f096628878734f76cf,5,2,S,86,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d96510b1040411f096628878734f76cf,4,1,S,92,Miyabi,2,Lycaon,0.0,Soukaku,6.0,Sharkboo
d96510b1040411f096628878734f76cf,4,2,S,69,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d96510d3040411f096218878734f76cf,7,1,A,79,Miyabi,0,Lucy,6.0,Burnice,0.0,Red Moccus
d96510d3040411f096218878734f76cf,7,2,A,246,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d96510d3040411f096218878734f76cf,6,1,S,73,Miyabi,0,Lucy,6.0,Burnice,0.0,Red Moccus
d96510d3040411f096218878734f76cf,6,2,S,225,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d96510d3040411f096218878734f76cf,5,1,S,55,Miyabi,0,Lucy,6.0,Burnice,0.0,Red Moccus
d96510d3040411f096218878734f76cf,5,2,S,197,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d96510d3040411f096218878734f76cf,4,1,S,66,Miyabi,0,Lucy,6.0,Burnice,0.0,Red Moccus
d96510d3040411f096218878734f76cf,4,2,S,136,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d95ff848040411f0b0cc8878734f76cf,7,1,S,117,Astra Yao,0,Evelyn,0.0,Koleda,1.0,Snap
d95ff848040411f0b0cc8878734f76cf,7,2,S,109,Miyabi,2,Lycaon,2.0,Soukaku,6.0,Sharkboo
d95ff848040411f0b0cc8878734f76cf,6,1,S,87,Astra Yao,0,Evelyn,0.0,Koleda,1.0,Snap
d95ff848040411f0b0cc8878734f76cf,6,2,S,60,Miyabi,2,Lycaon,2.0,Soukaku,6.0,Sharkboo
d95ff848040411f0b0cc8878734f76cf,5,1,S,62,Miyabi,2,Lycaon,2.0,Soukaku,6.0,Sharkboo
d95ff848040411f0b0cc8878734f76cf,5,2,S,88,Astra Yao,0,Harumasa,0.0,Qingyi,0.0,Plugboo
d95ff848040411f0b0cc8878734f76cf,4,1,S,77,Astra Yao,0,Evelyn,0.0,Koleda,1.0,Snap
d95ff848040411f0b0cc8878734f76cf,4,2,S,72,Nicole,6,Harumasa,0.0,Qingyi,0.0,Plugboo
d96510f6040411f0aa308878734f76cf,7,1,S,145,Evelyn,0,Koleda,1.0,Astra Yao,0.0,Snap
d96510f6040411f0aa308878734f76cf,7,2,S,146,Miyabi,0,Piper,6.0,Lucy,4.0,Butler
d96510f6040411f0aa308878734f76cf,6,1,S,133,Evelyn,0,Koleda,1.0,Astra Yao,0.0,Snap
d96510f6040411f0aa308878734f76cf,6,2,S,140,Miyabi,0,Piper,6.0,Lucy,4.0,Butler
d96510f6040411f0aa308878734f76cf,5,1,S,113,Evelyn,0,Koleda,1.0,Astra Yao,0.0,Snap
d96510f6040411f0aa308878734f76cf,5,2,S,123,Miyabi,0,Piper,6.0,Lucy,4.0,Butler
d96510f6040411f0aa308878734f76cf,4,1,S,122,Evelyn,0,Koleda,1.0,Astra Yao,0.0,Snap
d96510f6040411f0aa308878734f76cf,4,2,S,101,Miyabi,0,Piper,6.0,Lucy,4.0,Butler
d9651119040411f09e438878734f76cf,7,1,S,145,Caesar,0,Astra Yao,0.0,Ellen,1.0,Sharkboo
d9651119040411f09e438878734f76cf,7,2,S,102,Soldier 0 - Anby,0,Soukaku,6.0,Miyabi,3.0,Agent Gulliver
d9651119040411f09e438878734f76cf,6,1,S,123,Soldier 0 - Anby,0,Soukaku,6.0,Miyabi,3.0,Agent Gulliver
d9651119040411f09e438878734f76cf,6,2,S,125,Caesar,0,Astra Yao,0.0,Ellen,1.0,Sharkboo
d9651119040411f09e438878734f76cf,5,1,S,112,Caesar,0,Soukaku,6.0,Ellen,1.0,Sharkboo
d9651119040411f09e438878734f76cf,5,2,S,65,Astra Yao,0,Miyabi,3.0,,,Agent Gulliver
d9651119040411f09e438878734f76cf,4,1,S,140,Caesar,0,Soldier 0 - Anby,0.0,Jane,0.0,Bangvolver
d9651119040411f09e438878734f76cf,4,2,S,40,Astra Yao,0,Soukaku,6.0,Miyabi,3.0,Sharkboo
d965113c040411f088cf8878734f76cf,7,1,S,190,Ellen,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d965113c040411f088cf8878734f76cf,7,2,S,72,Astra Yao,1,Miyabi,0.0,Nicole,6.0,Snap
d965113c040411f088cf8878734f76cf,6,1,S,63,Astra Yao,1,Miyabi,0.0,Nicole,6.0,Snap
d965113c040411f088cf8878734f76cf,6,2,S,167,Ellen,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d965113c040411f088cf8878734f76cf,5,1,S,107,Ellen,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d965113c040411f088cf8878734f76cf,5,2,S,63,Astra Yao,1,Miyabi,0.0,Nicole,6.0,Snap
d965113c040411f088cf8878734f76cf,4,1,S,54,Astra Yao,1,Miyabi,0.0,Nicole,6.0,Snap
d965113c040411f088cf8878734f76cf,4,2,S,97,Ellen,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d965115f040411f08cda8878734f76cf,5,1,S,38,Miyabi,6,Soukaku,6.0,,,Sharkboo
d965115f040411f08cda8878734f76cf,5,2,S,110,Astra Yao,0,Harumasa,0.0,Yanagi,0.0,Agent Gulliver
d965115f040411f08cda8878734f76cf,4,1,S,134,Soldier 11,4,Koleda,1.0,Lucy,6.0,Rocketboo
d965115f040411f08cda8878734f76cf,4,2,S,37,Astra Yao,0,Miyabi,6.0,Yanagi,0.0,Agent Gulliver
d9651183040411f08aae8878734f76cf,7,1,S,125,Qingyi,2,Burnice,0.0,Yanagi,1.0,Butler
d9651183040411f08aae8878734f76cf,7,2,S,38,Astra Yao,6,Miyabi,6.0,Caesar,0.0,Snap
d9651183040411f08aae8878734f76cf,6,1,S,79,Qingyi,2,Burnice,0.0,Yanagi,1.0,Butler
d9651183040411f08aae8878734f76cf,6,2,S,30,Astra Yao,6,Miyabi,6.0,Caesar,0.0,Snap
d9651183040411f08aae8878734f76cf,5,1,S,29,Astra Yao,6,Miyabi,6.0,Caesar,0.0,Snap
d9651183040411f08aae8878734f76cf,5,2,S,84,Qingyi,2,Burnice,0.0,Yanagi,1.0,Butler
d9651183040411f08aae8878734f76cf,4,1,S,45,Astra Yao,6,Miyabi,6.0,Caesar,0.0,Snap
d9651183040411f08aae8878734f76cf,4,2,S,96,Qingyi,2,Burnice,0.0,Yanagi,1.0,Butler
d96511a6040411f0b18a8878734f76cf,7,1,S,117,Astra Yao,0,Koleda,2.0,Evelyn,0.0,Agent Gulliver
d96511a6040411f0b18a8878734f76cf,7,2,S,108,Miyabi,0,Yanagi,0.0,Nicole,6.0,Butler
d96511a6040411f0b18a8878734f76cf,6,1,S,96,Astra Yao,0,Koleda,2.0,Evelyn,0.0,Rocketboo
d96511a6040411f0b18a8878734f76cf,6,2,S,81,Miyabi,0,Yanagi,0.0,Nicole,6.0,Butler
d96511a6040411f0b18a8878734f76cf,5,1,S,66,Miyabi,0,Yanagi,0.0,Nicole,6.0,Butler
d96511a6040411f0b18a8878734f76cf,5,2,S,85,Astra Yao,0,Qingyi,0.0,Harumasa,0.0,Agent Gulliver
d96511a6040411f0b18a8878734f76cf,4,1,S,66,Astra Yao,0,Koleda,2.0,Evelyn,0.0,Rocketboo
d96511a6040411f0b18a8878734f76cf,4,2,S,62,Miyabi,0,Yanagi,0.0,Nicole,6.0,Butler
d95ff98e040411f08bf18878734f76cf,4,1,S,138,Jane,1,Seth,6.0,Lucy,2.0,Officer Cui
d95ff98e040411f08bf18878734f76cf,4,2,S,43,Miyabi,4,Yanagi,0.0,Astra Yao,0.0,Sharkboo
d96511c9040411f0b9578878734f76cf,7,1,A,147,Burnice,0,Soldier 11,0.0,Lucy,6.0,Rocketboo
d96511c9040411f0b9578878734f76cf,7,2,A,217,Harumasa,0,Pulchra,0.0,Nicole,5.0,Plugboo
d96511c9040411f0b9578878734f76cf,6,1,S,96,Burnice,0,Piper,2.0,Lucy,6.0,Red Moccus
d96511c9040411f0b9578878734f76cf,6,2,S,189,Harumasa,0,Anby,1.0,Nicole,5.0,Plugboo
d96511c9040411f0b9578878734f76cf,5,1,S,116,Nicole,5,Soukaku,6.0,Ellen,0.0,Sharkboo
d96511c9040411f0b9578878734f76cf,5,2,S,148,Burnice,0,Harumasa,0.0,Pulchra,0.0,Plugboo
d96511c9040411f0b9578878734f76cf,4,1,S,122,Burnice,0,Pulchra,0.0,Lucy,6.0,Red Moccus
d96511c9040411f0b9578878734f76cf,4,2,S,140,Harumasa,0,Anby,1.0,Nicole,5.0,Magnetiboo
d96511eb040411f0935d8878734f76cf,7,1,S,85,Astra Yao,0,Evelyn,1.0,Koleda,1.0,Snap
d96511eb040411f0935d8878734f76cf,7,2,S,123,Miyabi,0,Jane,1.0,Soukaku,6.0,Agent Gulliver
d96511eb040411f0935d8878734f76cf,6,1,S,71,Astra Yao,0,Evelyn,1.0,Koleda,1.0,Snap
d96511eb040411f0935d8878734f76cf,6,2,S,122,Miyabi,0,Jane,1.0,Soukaku,6.0,Agent Gulliver
d96511eb040411f0935d8878734f76cf,5,1,S,60,Astra Yao,0,Evelyn,1.0,Koleda,1.0,Snap
d96511eb040411f0935d8878734f76cf,5,2,S,82,Miyabi,0,Jane,1.0,Soukaku,6.0,Agent Gulliver
d96511eb040411f0935d8878734f76cf,4,1,S,90,Astra Yao,0,Evelyn,1.0,Koleda,1.0,Snap
d96511eb040411f0935d8878734f76cf,4,2,S,89,Miyabi,0,Jane,1.0,Soukaku,6.0,Agent Gulliver
d9651232040411f0ba798878734f76cf,7,1,S,131,Evelyn,0,Qingyi,0.0,Lucy,4.0,Rocketboo
d9651232040411f0ba798878734f76cf,7,2,S,98,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d9651232040411f0ba798878734f76cf,6,1,S,102,Evelyn,0,Qingyi,0.0,Lucy,4.0,Resonaboo
d9651232040411f0ba798878734f76cf,6,2,S,88,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d9651232040411f0ba798878734f76cf,5,1,S,116,Zhu Yuan,1,Qingyi,0.0,Nicole,6.0,Resonaboo
d9651232040411f0ba798878734f76cf,5,2,S,74,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d9651232040411f0ba798878734f76cf,4,1,S,76,Astra Yao,0,Evelyn,0.0,Lucy,4.0,Snap
d9651232040411f0ba798878734f76cf,4,2,S,81,Zhu Yuan,1,Qingyi,0.0,Nicole,6.0,Resonaboo
d9651255040411f0987b8878734f76cf,7,1,S,100,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9651255040411f0987b8878734f76cf,7,2,S,149,Soldier 0 - Anby,0,Caesar,0.0,Rina,2.0,Plugboo
d9651255040411f0987b8878734f76cf,6,1,S,80,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9651255040411f0987b8878734f76cf,6,2,S,113,Soldier 0 - Anby,0,Caesar,0.0,Rina,2.0,Plugboo
d9651255040411f0987b8878734f76cf,5,1,S,89,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9651255040411f0987b8878734f76cf,5,2,S,119,Soldier 0 - Anby,0,Caesar,0.0,Rina,2.0,Plugboo
d9651255040411f0987b8878734f76cf,4,1,S,86,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9651255040411f0987b8878734f76cf,4,2,S,113,Soldier 0 - Anby,0,Caesar,0.0,Rina,2.0,Plugboo
d9651278040411f082e98878734f76cf,7,1,S,197,Ellen,0,Koleda,1.0,Soukaku,6.0,Penguinboo
d9651278040411f082e98878734f76cf,7,2,S,73,Miyabi,3,Piper,6.0,Lucy,6.0,Butler
