uid,floor,star,score,boss,buff,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo,rank_percent
06f66815c1c411ef87f48878734f76cf,3,1,10091,Notorious - Marionette,Interrupt,Ellen,0,Soukaku,6,Lycaon,1.0,Sharkboo,7805.0
06f66816c1c411efb7f38878734f76cf,1,3,43085,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,3,Yanagi,6.0,Agent Gulliver,1036.0
06f66816c1c411efb7f38878734f76cf,3,3,32780,Notorious - Marionette,Interrupt,Qingyi,1,Nicole,6,Zhu Yuan,2.0,Resonaboo,1036.0
06f66817c1c411ef96328878734f76cf,1,3,38107,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,1548.0
06f66817c1c411ef96328878734f76cf,2,2,18245,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Ben,1,Lucy,6.0,Rocketboo,1548.0
06f66817c1c411ef96328878734f76cf,3,1,13389,Notorious - Marionette,Interrupt,Harumasa,0,Anby,2,Nicole,3.0,Plugboo,1548.0
06f66818c1c411efa3c18878734f76cf,3,2,15172,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,3051.0
06f66818c1c411efa3c18878734f76cf,1,3,24957,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Nicole,2.0,Agent Gulliver,3051.0
06f66818c1c411efa3c18878734f76cf,2,2,15865,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,1,Caesar,0,Lucy,6.0,Rocketboo,3051.0
06f66819c1c411efa4e58878734f76cf,1,1,6910,Sacrifice - Bringer,Interrupt,Miyabi,1,Harumasa,0,Soukaku,6.0,Sharkboo,9796.0
06f6681ac1c411efbf228878734f76cf,3,1,7959,Notorious - Marionette,Swift Resolution,Corin,6,Lycaon,2,Soukaku,6.0,Butler,5100.0
06f6681ac1c411efbf228878734f76cf,1,3,21187,Sacrifice - Bringer,Swift Resolution,Miyabi,3,,Sharkboo,5100,,,
06f6681ac1c411efbf228878734f76cf,2,1,11678,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,1.0,Plugboo,5100.0
06f6681bc1c411ef833b8878734f76cf,2,2,14807,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Seth,3,Nicole,6.0,Luckyboo,4816.0
06f6681bc1c411ef833b8878734f76cf,1,3,28371,Sacrifice - Bringer,Spirit Break,Miyabi,3,Yanagi,0,Lucy,3.0,Agent Gulliver,4816.0
06f6681cc1c411efa74d8878734f76cf,3,2,15796,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,3026.0
06f6681cc1c411efa74d8878734f76cf,1,1,13510,Sacrifice - Bringer,Spirit Break,Miyabi,0,Caesar,0,Soukaku,6.0,Sharkboo,3026.0
06f6681cc1c411efa74d8878734f76cf,2,3,26888,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Lucy,6.0,Red Moccus,3026.0
06f6681dc1c411efa91f8878734f76cf,2,2,19219,Corrupted Overlord - Pompey,Spirit Break,Anby,6,Jane,2,Seth,6.0,Officer Cui,4455.0
06f6681dc1c411efa91f8878734f76cf,1,3,26678,Sacrifice - Bringer,Spirit Break,Soukaku,6,Miyabi,3,Lycaon,2.0,Sharkboo,4455.0
06f6681ec1c411ef891d8878734f76cf,1,3,38606,Sacrifice - Bringer,Swift Resolution,Miyabi,2,Burnice,1,Lucy,6.0,Red Moccus,541.0
06f6681ec1c411ef891d8878734f76cf,3,3,24993,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Resonaboo,541.0
06f6681ec1c411ef891d8878734f76cf,2,3,21312,Corrupted Overlord - Pompey,Spirit Break,Ellen,1,Lighter,0,Caesar,0.0,Sharkboo,541.0
06f6681fc1c411ef92718878734f76cf,2,3,22019,Corrupted Overlord - Pompey,Swift Resolution,Burnice,0,Lucy,6,Piper,6.0,Rocketboo,1216.0
06f6681fc1c411ef92718878734f76cf,1,3,23261,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Soukaku,6,Sharkboo,1216.0,,
06f6681fc1c411ef92718878734f76cf,3,3,28219,Notorious - Marionette,Swift Resolution,Caesar,0,Lighter,0,Ellen,1.0,Red Moccus,1216.0
06f66820c1c411ef85538878734f76cf,2,1,10993,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Koleda,2,Lucy,4.0,Amillion,6536.0
06f66820c1c411ef85538878734f76cf,1,2,15870,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Anby,3,Soukaku,6.0,Agent Gulliver,6536.0
06f66821c1c411ef94ff8878734f76cf,2,1,7117,Corrupted Overlord - Pompey,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,3838.0
06f66821c1c411ef94ff8878734f76cf,3,2,18718,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,3838.0
06f66821c1c411ef94ff8878734f76cf,1,3,24306,Sacrifice - Bringer,Spirit Break,Miyabi,0,Seth,1,Yanagi,0.0,Agent Gulliver,3838.0
06f66822c1c411efb2918878734f76cf,1,3,30092,Sacrifice - Bringer,Spirit Break,Miyabi,2,Rina,0,Lucy,6.0,Plugboo,1751.0
06f66822c1c411efb2918878734f76cf,3,2,16840,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,1751.0
06f66822c1c411efb2918878734f76cf,2,3,20750,Corrupted Overlord - Pompey,Swift Resolution,Jane,1,Seth,6,Caesar,0.0,Officer Cui,1751.0
06f66823c1c411efae288878734f76cf,3,1,13257,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,3157.0
06f66823c1c411efae288878734f76cf,1,3,21533,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Koleda,2.0,Agent Gulliver,3157.0
06f66823c1c411efae288878734f76cf,2,3,20359,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Lucy,6.0,Rocketboo,3157.0
06f66824c1c411ef99f28878734f76cf,3,3,22072,Notorious - Marionette,Interrupt,Ellen,1,Lycaon,0,Soukaku,6.0,Butler,3624.0
06f66824c1c411ef99f28878734f76cf,1,3,29577,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,2.0,Agent Gulliver,3624.0
06f66825c1c411efa0188878734f76cf,2,3,21139,Corrupted Overlord - Pompey,Swift Resolution,Caesar,0,Jane,0,Seth,4.0,Bangvolver,838.0
06f66825c1c411efa0188878734f76cf,3,3,21548,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,838.0
06f66825c1c411efa0188878734f76cf,1,3,36198,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Lucy,6.0,Agent Gulliver,838.0
06f66826c1c411efa2778878734f76cf,3,3,22297,Notorious - Marionette,Interrupt,Ellen,2,Koleda,1,Soukaku,6.0,Sharkboo,1462.0
06f66826c1c411efa2778878734f76cf,1,3,23495,Sacrifice - Bringer,Interrupt,Miyabi,1,Lighter,0,Lucy,6.0,Rocketboo,1462.0
06f66826c1c411efa2778878734f76cf,2,3,24891,Corrupted Overlord - Pompey,Spirit Break,Jane,2,Seth,6,Rina,0.0,Officer Cui,1462.0
06f66827c1c411ef89018878734f76cf,3,3,27994,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Resonaboo,614.0
06f66827c1c411ef89018878734f76cf,1,3,25522,Sacrifice - Bringer,Interrupt,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,614.0
06f66827c1c411ef89018878734f76cf,2,3,29691,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Burnice,0,Caesar,0.0,Rocketboo,614.0
06f66828c1c411efba7e8878734f76cf,3,3,20074,Notorious - Marionette,Interrupt,Ellen,0,Qingyi,0,Soukaku,6.0,Sharkboo,518.0
06f66828c1c411efba7e8878734f76cf,1,3,34920,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,518.0
06f66828c1c411efba7e8878734f76cf,2,3,30482,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,6,Piper,6.0,Red Moccus,518.0
06f66829c1c411efb9f18878734f76cf,2,3,21051,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,4,Lucy,6.0,Officer Cui,2013.0
06f66829c1c411efb9f18878734f76cf,1,3,20561,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Caesar,0,Agent Gulliver,2013.0,,
06f66829c1c411efb9f18878734f76cf,3,3,23584,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,1,Soukaku,6.0,Sharkboo,2013.0
06f6682ac1c411ef949d8878734f76cf,3,3,20572,Notorious - Marionette,Swift Resolution,Miyabi,0,Ellen,0,Lycaon,0.0,Butler,7276.0
06f6682bc1c411ef847d8878734f76cf,3,3,33150,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Devilboo,165.0
06f6682bc1c411ef847d8878734f76cf,1,3,42237,Sacrifice - Bringer,Spirit Break,Miyabi,2,Yanagi,0,Agent Gulliver,165.0,,
06f6682bc1c411ef847d8878734f76cf,2,3,27688,Corrupted Overlord - Pompey,Interrupt,Caesar,0,Lucy,6,Burnice,1.0,Red Moccus,165.0
06f6682cc1c411ef9eef8878734f76cf,2,3,41680,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,3.0,Red Moccus,1245.0
06f6682cc1c411ef9eef8878734f76cf,1,3,31440,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Sharkboo,1245.0
06f6682dc1c411efa2bc8878734f76cf,2,1,11930,Corrupted Overlord - Pompey,Interrupt,Jane,0,Seth,5,Lucy,6.0,Bangvolver,7020.0
06f6682dc1c411efa2bc8878734f76cf,1,1,10530,Sacrifice - Bringer,Spirit Break,Miyabi,0,Caesar,0,Soukaku,6.0,Sharkboo,7020.0
06f6682ec1c411efb57c8878734f76cf,1,3,30210,Sacrifice - Bringer,Spirit Break,Miyabi,2,Lycaon,0,Soukaku,6.0,Sharkboo,1132.0
06f6682ec1c411efb57c8878734f76cf,2,3,24045,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,1132.0
06f6682ec1c411efb57c8878734f76cf,3,3,20327,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,1132.0
06f6682fc1c411ef83aa8878734f76cf,3,3,20408,Notorious - Marionette,Spirit Break,Jane,1,Seth,2,Nicole,5.0,Bangvolver,2992.0
06f6682fc1c411ef83aa8878734f76cf,1,3,36044,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,2992.0
06f66830c1c411ef8b9c8878734f76cf,2,3,35999,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Red Moccus,224.0
06f66830c1c411ef8b9c8878734f76cf,3,3,24656,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,224.0
06f66830c1c411ef8b9c8878734f76cf,1,3,37232,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,224.0
06f66831c1c411efb0508878734f76cf,1,1,6105,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,9976.0
06f66832c1c411efb72b8878734f76cf,2,3,24101,Corrupted Overlord - Pompey,Spirit Break,Burnice,1,Piper,6,Lucy,6.0,Red Moccus,4137.0
06f66832c1c411efb72b8878734f76cf,3,1,13814,Notorious - Marionette,Spirit Break,Zhu Yuan,0,Yanagi,0,Nicole,6.0,Resonaboo,4137.0
06f66832c1c411efb72b8878734f76cf,1,1,10183,Sacrifice - Bringer,Interrupt,Miyabi,0,Anby,6,Soukaku,6.0,Agent Gulliver,4137.0
06f66833c1c411efba028878734f76cf,1,3,35693,Sacrifice - Bringer,Spirit Break,Miyabi,2,Yanagi,1,Soukaku,6.0,Agent Gulliver,2958.0
06f66833c1c411efba028878734f76cf,2,3,21049,Corrupted Overlord - Pompey,Swift Resolution,Burnice,0,Caesar,0,Lucy,6.0,Red Moccus,2958.0
06f66834c1c411efb53f8878734f76cf,1,3,20362,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,5693.0
06f66834c1c411efb53f8878734f76cf,3,2,14832,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,5693.0
06f66835c1c411efb0cf8878734f76cf,2,2,16838,Corrupted Overlord - Pompey,Swift Resolution,Lucy,6,Soldier 11,3,Ben,6.0,Rocketboo,4698.0
06f66835c1c411efb0cf8878734f76cf,3,3,27270,Notorious - Marionette,Swift Resolution,Lighter,2,Soukaku,4,Ellen,0.0,Sharkboo,4698.0
06f66836c1c411efbc968878734f76cf,1,1,11624,Sacrifice - Bringer,Spirit Break,Yanagi,0,Seth,6,Piper,6.0,Butler,166.0
06f66836c1c411efbc968878734f76cf,2,3,40296,Corrupted Overlord - Pompey,Spirit Break,Jane,2,Burnice,0,Lucy,6.0,Rocketboo,166.0
06f66836c1c411efbc968878734f76cf,3,3,51061,Notorious - Marionette,Interrupt,Miyabi,6,Harumasa,0,Rina,1.0,Agent Gulliver,166.0
06f66837c1c411ef940b8878734f76cf,3,3,23249,Notorious - Marionette,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,4318.0
06f66837c1c411ef940b8878734f76cf,2,2,17087,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,1,Yanagi,0.0,Officer Cui,4318.0
06f66837c1c411ef940b8878734f76cf,1,1,6516,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lighter,0,Rina,0.0,Butler,4318.0
06f66838c1c411ef8d3c8878734f76cf,3,3,23660,Notorious - Marionette,Spirit Break,Miyabi,0,Caesar,0,Yanagi,0.0,Butler,4424.0
06f66838c1c411ef8d3c8878734f76cf,2,3,22452,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Burnice,0.0,Red Moccus,4424.0
06f66839c1c411efbc2b8878734f76cf,3,2,15931,Notorious - Marionette,Spirit Break,Rina,3,Yanagi,0,Seth,2.0,Plugboo,3426.0
06f66839c1c411efbc2b8878734f76cf,2,1,12147,Corrupted Overlord - Pompey,Spirit Break,Lucy,6,Caesar,0,Piper,6.0,Red Moccus,3426.0
06f66839c1c411efbc2b8878734f76cf,1,3,25012,Sacrifice - Bringer,Interrupt,Soukaku,6,Miyabi,2,Lycaon,2.0,Agent Gulliver,3426.0
06f6683ac1c411efac2b8878734f76cf,3,3,29550,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,817.0
06f6683ac1c411efac2b8878734f76cf,1,3,25219,Sacrifice - Bringer,Spirit Break,Miyabi,0,Caesar,0,Yanagi,0.0,Sharkboo,817.0
06f6683ac1c411efac2b8878734f76cf,2,3,24461,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Lucy,6,Burnice,0.0,Red Moccus,817.0
06f6683bc1c411efb8af8878734f76cf,3,3,20742,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Officer Cui,3721.0
06f6683bc1c411efb8af8878734f76cf,2,2,15230,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Lucy,6,Caesar,0.0,Red Moccus,3721.0
06f6683bc1c411efb8af8878734f76cf,1,2,15006,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Soukaku,6,Harumasa,0.0,Agent Gulliver,3721.0
06f6683cc1c411efad248878734f76cf,3,3,25138,Notorious - Marionette,Interrupt,Ellen,2,Caesar,1,Lycaon,0.0,Butler,6715.0
06f6683dc1c411efb63d8878734f76cf,3,3,20822,Notorious - Marionette,Swift Resolution,Ellen,0,Caesar,0,Lucy,6.0,Sharkboo,2631.0
06f6683dc1c411efb63d8878734f76cf,1,3,21769,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Knightboo,2631.0
06f6683dc1c411efb63d8878734f76cf,2,2,17014,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Yanagi,0,Piper,6.0,Agent Gulliver,2631.0
06f6683ec1c411efb94f8878734f76cf,2,3,28361,Corrupted Overlord - Pompey,Swift Resolution,Caesar,0,Soldier 11,3,Lighter,0.0,Rocketboo,1312.0
06f6683ec1c411efb94f8878734f76cf,1,3,20253,Sacrifice - Bringer,Spirit Break,Lucy,6,Miyabi,0,Piper,6.0,Red Moccus,1312.0
06f6683ec1c411efb94f8878734f76cf,3,3,23704,Notorious - Marionette,Interrupt,Harumasa,0,Qingyi,0,Nicole,6.0,Plugboo,1312.0
06f6683fc1c411efbac58878734f76cf,3,3,21363,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,1.0,Resonaboo,1651.0
06f6683fc1c411efbac58878734f76cf,1,3,22911,Sacrifice - Bringer,Swift Resolution,Miyabi,2,Lycaon,2,Soukaku,6.0,Agent Gulliver,1651.0
06f6683fc1c411efbac58878734f76cf,2,3,24422,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Rina,1,Yanagi,0.0,Officer Cui,1651.0
06f66840c1c411ef9e558878734f76cf,2,2,18654,Corrupted Overlord - Pompey,Swift Resolution,Caesar,0,Lucy,6,Soldier 11,0.0,Rocketboo,4072.0
06f66840c1c411ef9e558878734f76cf,1,2,15408,Sacrifice - Bringer,Spirit Break,Miyabi,0,Grace,0,Soukaku,6.0,Butler,4072.0
06f66840c1c411ef9e558878734f76cf,3,2,14478,Notorious - Marionette,Interrupt,Qingyi,0,Nicole,3,Zhu Yuan,0.0,Resonaboo,4072.0
06f66841c1c411ef87c68878734f76cf,1,3,26530,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,1,Agent Gulliver,3235.0,,
06f66841c1c411ef87c68878734f76cf,2,2,14098,Corrupted Overlord - Pompey,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,3235.0
06f66841c1c411ef87c68878734f76cf,3,1,13932,Notorious - Marionette,Spirit Break,Jane,0,Seth,3,Lucy,6.0,Bangvolver,3235.0
06f66842c1c411efbab78878734f76cf,2,3,29896,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Caesar,0,Burnice,0.0,Red Moccus,637.0
06f66842c1c411efbab78878734f76cf,1,3,29536,Sacrifice - Bringer,Spirit Break,Yanagi,0,Miyabi,0,Lucy,6.0,Agent Gulliver,637.0
06f66842c1c411efbab78878734f76cf,3,3,23276,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,637.0
06f66843c1c411ef97a48878734f76cf,3,3,20393,Notorious - Marionette,Interrupt,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,2356.0
06f66843c1c411ef97a48878734f76cf,1,2,18156,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Koleda,2,Lucy,6.0,Rocketboo,2356.0
06f66843c1c411ef97a48878734f76cf,2,3,23557,Corrupted Overlord - Pompey,Spirit Break,Burnice,1,Jane,0,Seth,6.0,Officer Cui,2356.0
06f66844c1c411ef94af8878734f76cf,2,3,20101,Corrupted Overlord - Pompey,Spirit Break,Jane,2,Seth,6,Officer Cui,5194.0,,
06f66844c1c411ef94af8878734f76cf,3,2,19863,Notorious - Marionette,Interrupt,Ellen,1,Caesar,0,Soukaku,6.0,Sharkboo,5194.0
06f66845c1c411ef99f28878734f76cf,1,3,21206,Sacrifice - Bringer,Swift Resolution,Miyabi,2,,Sharkboo,928,,,
06f66845c1c411ef99f28878734f76cf,2,3,31232,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Burnice,0,Lucy,6.0,Rocketboo,928.0
06f66845c1c411ef99f28878734f76cf,3,3,25025,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,928.0
06f66846c1c411efb97b8878734f76cf,2,3,22476,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,3,Piper,6.0,Red Moccus,1902.0
06f66846c1c411efb97b8878734f76cf,3,3,20931,Notorious - Marionette,Interrupt,Lycaon,0,Soukaku,6,Ellen,0.0,Sharkboo,1902.0
06f66846c1c411efb97b8878734f76cf,1,3,22830,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Nicole,6,Zhu Yuan,0.0,Resonaboo,1902.0
06f66847c1c411efbd548878734f76cf,2,1,8077,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Caesar,0,Burnice,0.0,Red Moccus,9535.0
06f66848c1c411efa94d8878734f76cf,2,1,13672,Corrupted Overlord - Pompey,Spirit Break,Soldier 11,0,Piper,6,Lucy,3.0,Red Moccus,8398.0
06f66849c1c411ef99968878734f76cf,3,1,9928,Notorious - Marionette,Swift Resolution,Ellen,0,Rina,1,Caesar,0.0,Butler,5754.0
06f66849c1c411ef99968878734f76cf,1,3,24651,Sacrifice - Bringer,Spirit Break,Miyabi,0,Piper,4,Lucy,6.0,Agent Gulliver,5754.0
06f6684ac1c411efad4a8878734f76cf,2,3,27873,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Burnice,1,Piper,6.0,Red Moccus,426.0
06f6684ac1c411efad4a8878734f76cf,1,3,31345,Sacrifice - Bringer,Interrupt,Miyabi,0,Lighter,0,Lucy,6.0,Rocketboo,426.0
06f6684ac1c411efad4a8878734f76cf,3,3,29004,Notorious - Marionette,Swift Resolution,Qingyi,0,Nicole,6,Zhu Yuan,0.0,Resonaboo,426.0
06f6684bc1c411efb4fc8878734f76cf,2,3,20852,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Seth,5,Qingyi,0.0,Plugboo,2301.0
06f6684bc1c411efb4fc8878734f76cf,3,3,25295,Notorious - Marionette,Interrupt,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,2301.0
06f6684bc1c411efb4fc8878734f76cf,1,2,16451,Sacrifice - Bringer,Interrupt,Miyabi,0,Lighter,0,Lucy,6.0,Rocketboo,2301.0
06f6684cc1c411ef95708878734f76cf,3,3,20294,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,3,Nicole,6.0,Resonaboo,2125.0
06f6684cc1c411ef95708878734f76cf,1,3,28393,Sacrifice - Bringer,Spirit Break,Miyabi,0,Rina,1,Soukaku,6.0,Sharkboo,2125.0
06f6684cc1c411ef95708878734f76cf,2,2,15502,Corrupted Overlord - Pompey,Interrupt,Nekomata,1,Caesar,0,Lucy,4.0,Bangvolver,2125.0
06f6684dc1c411ef8bde8878734f76cf,1,3,24369,Sacrifice - Bringer,Spirit Break,Miyabi,0,Caesar,0,Soukaku,6.0,Sharkboo,6800.0
06f6684ec1c411ef84058878734f76cf,1,3,39000,Sacrifice - Bringer,Swift Resolution,Miyabi,6,Soukaku,6,Yanagi,2.0,Agent Gulliver,111.0
06f6684ec1c411ef84058878734f76cf,2,3,49579,Corrupted Overlord - Pompey,Spirit Break,Caesar,2,Burnice,2,Jane,2.0,Red Moccus,111.0
06f6684ec1c411ef84058878734f76cf,3,3,21398,Notorious - Marionette,Swift Resolution,Ellen,2,Lycaon,1,Rina,2.0,Butler,111.0
06f6684fc1c411efbb208878734f76cf,3,3,22902,Notorious - Marionette,Swift Resolution,Ellen,0,Qingyi,0,Caesar,0.0,Officer Cui,1529.0
06f6684fc1c411efbb208878734f76cf,2,3,20764,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,2,Lighter,0,Lucy,6.0,Brawlerboo,1529.0
06f6684fc1c411efbb208878734f76cf,1,3,26281,Sacrifice - Bringer,Spirit Break,Miyabi,0,Jane,0,Soukaku,6.0,Sharkboo,1529.0
06f66850c1c411ef91be8878734f76cf,3,3,35632,Notorious - Marionette,Swift Resolution,Caesar,0,Rina,0,Ellen,6.0,Sharkboo,1671.0
06f66850c1c411ef91be8878734f76cf,2,1,6799,Corrupted Overlord - Pompey,Interrupt,Qingyi,0,Nicole,6,Nekomata,1.0,Butler,1671.0
06f66850c1c411ef91be8878734f76cf,1,3,26061,Sacrifice - Bringer,Swift Resolution,Yanagi,0,Burnice,0,Miyabi,3.0,Agent Gulliver,1671.0
06f66851c1c411efa7f38878734f76cf,2,3,20245,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Jane,0,Seth,5.0,Bangvolver,3842.0
06f66851c1c411efa7f38878734f76cf,1,3,20588,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,3842.0
06f66851c1c411efa7f38878734f76cf,3,1,9282,Notorious - Marionette,Swift Resolution,Rina,0,Ellen,0,Soukaku,6.0,Butler,3842.0
06f66852c1c411ef8c9f8878734f76cf,3,3,21261,Notorious - Marionette,Interrupt,Ellen,1,Lycaon,0,Soukaku,6.0,Sharkboo,4806.0
06f66852c1c411ef8c9f8878734f76cf,2,3,21989,Corrupted Overlord - Pompey,Spirit Break,Miyabi,0,Jane,0,Caesar,0.0,Officer Cui,4806.0
06f66853c1c411efa9ec8878734f76cf,1,3,21049,Sacrifice - Bringer,Spirit Break,Miyabi,2,Harumasa,0,Rina,0.0,Agent Gulliver,4052.0
06f66853c1c411efa9ec8878734f76cf,3,2,18169,Notorious - Marionette,Interrupt,Qingyi,0,Caesar,0,Zhu Yuan,0.0,Officer Cui,4052.0
06f66853c1c411efa9ec8878734f76cf,2,1,9473,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Seth,4,Lucy,6.0,Plugboo,4052.0
06f66854c1c411ef9d6a8878734f76cf,3,1,9787,Notorious - Marionette,Interrupt,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,6171.0
06f66854c1c411ef9d6a8878734f76cf,2,3,20668,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Caesar,0.0,Rocketboo,6171.0
06f66855c1c411ef97d88878734f76cf,3,3,21038,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Butler,950.0
06f66855c1c411ef97d88878734f76cf,2,3,28330,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Caesar,0,Burnice,1.0,Red Moccus,950.0
06f66855c1c411ef97d88878734f76cf,1,3,27765,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,950.0
06f66856c1c411efb8ea8878734f76cf,1,3,25027,Sacrifice - Bringer,Spirit Break,Lucy,6,Miyabi,0,Yanagi,0.0,Plugboo,6727.0
06f66857c1c411efa8f08878734f76cf,2,3,24204,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Caesar,0,Lucy,6.0,Red Moccus,1501.0
06f66857c1c411efa8f08878734f76cf,3,3,20781,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,1501.0
06f66857c1c411efa8f08878734f76cf,1,3,25263,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,1501.0
06f66858c1c411efbda58878734f76cf,1,3,20121,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,4567.0
06f66858c1c411efbda58878734f76cf,2,2,14032,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Caesar,0,Lucy,6.0,Rocketboo,4567.0
