uid,phase,name,level,cons,weapon,element,artifacts
06f53030c1c411ef81c28878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f53030c1c411ef81c28878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Swing Jazz"
06f53030c1c411ef81c28878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f53030c1c411ef81c28878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Freedom Blues"
06f53031c1c411efa5da8878734f76cf,,Ellen,60,2,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f53031c1c411efa5da8878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f53031c1c411efa5da8878734f76cf,,Koleda,60,2,Precious Fossilized Core,Fire,"4p Shockstar Disco, Swing Jazz"
06f53031c1c411efa5da8878734f76cf,,Soldier 11,60,1,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f53031c1c411efa5da8878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Polar Metal"
06f53031c1c411efa5da8878734f76cf,,Lucy,60,2,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f53032c1c411ef97118878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53032c1c411ef97118878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Polar Metal, Flex"
06f53032c1c411ef97118878734f76cf,,Jane,60,0,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f53032c1c411ef97118878734f76cf,,Seth,60,6,Bunny Band,Electric,"4p Freedom Blues, Hormone Punk"
06f53032c1c411ef97118878734f76cf,,Grace,60,0,Roaring Ride,Electric,"4p Thunder Metal, Freedom Blues"
06f53032c1c411ef97118878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Hormone Punk, Flex"
06f53033c1c411efa1008878734f76cf,,Piper,51,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f53033c1c411efa1008878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53033c1c411efa1008878734f76cf,,Ellen,60,1,Starlight Engine,Ice,"4p Polar Metal, Woodpecker Electro"
06f53033c1c411efa1008878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Hormone Punk, Swing Jazz"
06f53033c1c411efa1008878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f53033c1c411efa1008878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f53033c1c411efa1008878734f76cf,,Lycaon,60,2,Precious Fossilized Core,Ice,"4p Shockstar Disco, Polar Metal"
06f53033c1c411efa1008878734f76cf,,Seth,60,4,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f53033c1c411efa1008878734f76cf,,Lucy,50,3,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f53034c1c411efa7ff8878734f76cf,,Piper,30,6,Roaring Ride,Physical,"4p Freedom Blues, Swing Jazz"
06f53034c1c411efa7ff8878734f76cf,,Miyabi,60,3,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53034c1c411efa7ff8878734f76cf,,Lucy,40,0,Kaboom the Cannon,Fire,"4p Astral Voice, Swing Jazz"
06f53035c1c411efa6348878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53035c1c411efa6348878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Freedom Blues"
06f53035c1c411efa6348878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Freedom Blues, Polar Metal"
06f53035c1c411efa6348878734f76cf,,Jane,60,2,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f53035c1c411efa6348878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"Thunder Metal, Flex"
06f53035c1c411efa6348878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f53036c1c411ef98e88878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53036c1c411ef98e88878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Thunder Metal"
06f53036c1c411ef98e88878734f76cf,,Ellen,60,0,Cannon Rotor,Ice,"4p Polar Metal, Woodpecker Electro"
06f53036c1c411ef98e88878734f76cf,,Lighter,55,0,Steam Oven,Fire,"4p Shockstar Disco, Hormone Punk"
06f53036c1c411ef98e88878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f53036c1c411ef98e88878734f76cf,,Caesar,55,0,Hellfire Gears,Physical,"4p Proto Punk, Shockstar Disco"
06f53036c1c411ef98e88878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Hormone Punk"
06f53036c1c411ef98e88878734f76cf,,Lycaon,55,0,Steam Oven,Ice,"4p Shockstar Disco, Polar Metal"
06f53036c1c411ef98e88878734f76cf,,Rina,55,2,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f53037c1c411efa4be8878734f76cf,,Miyabi,60,6,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53037c1c411efa4be8878734f76cf,,Yanagi,60,1,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f53037c1c411efa4be8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,Flex
06f53037c1c411efa4be8878734f76cf,,Jane,60,2,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f53037c1c411efa4be8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f53037c1c411efa4be8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f53037c1c411efa4be8878734f76cf,,Seth,55,6,Peacekeeper - Specialized,Electric,"4p Hormone Punk, Proto Punk"
06f53037c1c411efa4be8878734f76cf,,Rina,55,3,Weeping Cradle,Electric,"4p Freedom Blues, Puffer Electro"
06f53037c1c411efa4be8878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Astral Voice, Swing Jazz"
06f53038c1c411ef87598878734f76cf,,Lighter,60,0,Steam Oven,Fire,"4p Shockstar Disco, Swing Jazz"
06f53038c1c411ef87598878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f53038c1c411ef87598878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f53039c1c411ef87a48878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f53039c1c411ef87a48878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53039c1c411ef87a48878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f53039c1c411ef87a48878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f53039c1c411ef87a48878734f76cf,,Burnice,60,1,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f53039c1c411ef87a48878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Freedom Blues, Swing Jazz"
06f5303ac1c411efa7758878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Swing Jazz"
06f5303ac1c411efa7758878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5303ac1c411efa7758878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f5303ac1c411efa7758878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Chaos Jazz, Freedom Blues"
06f5303ac1c411efa7758878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f5303ac1c411efa7758878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f5303ac1c411efa7758878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Swing Jazz"
06f5303ac1c411efa7758878734f76cf,,Nekomata,60,2,Steel Cushion,Physical,"4p Fanged Metal, Hormone Punk"
06f5303ac1c411efa7758878734f76cf,,Lucy,60,2,Kaboom the Cannon,Fire,"4p Hormone Punk, Swing Jazz"
06f5303bc1c411ef93d88878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5303bc1c411ef93d88878734f76cf,,Yanagi,60,0,Rainforest Gourmet,Electric,"4p Thunder Metal, Freedom Blues"
06f5303bc1c411ef93d88878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Branch & Blade Song"
06f5303bc1c411ef93d88878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Hormone Punk, Polar Metal"
06f5303bc1c411ef93d88878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f5303bc1c411ef93d88878734f76cf,,Caesar,60,0,The Restrained,Physical,"4p Proto Punk, Shockstar Disco"
06f5303bc1c411ef93d88878734f76cf,,Harumasa,60,0,Drill Rig - Red Axis,Electric,"4p Thunder Metal, Woodpecker Electro"
06f5303bc1c411ef93d88878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Proto Punk, Freedom Blues"
06f5303bc1c411ef93d88878734f76cf,,Rina,60,2,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f5303cc1c411efab6f8878734f76cf,,Lighter,60,0,Steam Oven,Fire,"4p Shockstar Disco, Swing Jazz"
06f5303cc1c411efab6f8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Flex"
06f5303cc1c411efab6f8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Freedom Blues, Inferno Metal"
06f5303dc1c411efbe618878734f76cf,,Miyabi,60,3,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Puffer Electro"
06f5303dc1c411efbe618878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f5303dc1c411efbe618878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Puffer Electro"
06f5303dc1c411efbe618878734f76cf,,Soukaku,40,6,Bashful Demon,Ice,"4p Freedom Blues, Swing Jazz"
06f5303dc1c411efbe618878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f5303dc1c411efbe618878734f76cf,,Caesar,60,1,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f5303dc1c411efbe618878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f5303dc1c411efbe618878734f76cf,,Rina,60,1,Fusion Compiler,Electric,"4p Freedom Blues, Puffer Electro"
06f5303dc1c411efbe618878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Hormone Punk, Swing Jazz"
06f5303ec1c411efbd0f8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5303ec1c411efbd0f8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f5303ec1c411efbd0f8878734f76cf,,Ellen,60,0,Cannon Rotor,Ice,"4p Polar Metal, Woodpecker Electro"
06f5303ec1c411efbd0f8878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Freedom Blues"
06f5303ec1c411efbd0f8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f5303ec1c411efbd0f8878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Swing Jazz"
06f5303ec1c411efbd0f8878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f5303ec1c411efbd0f8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f5303fc1c411ef8b348878734f76cf,,Piper,60,6,Weeping Gemini,Physical,"4p Freedom Blues, Fanged Metal"
06f5303fc1c411ef8b348878734f76cf,,Ben,60,6,Big Cylinder,Fire,"4p Swing Jazz, Soul Rock"
06f5303fc1c411ef8b348878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f5303fc1c411ef8b348878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Swing Jazz"
06f5303fc1c411ef8b348878734f76cf,,Yanagi,60,0,Roaring Ride,Electric,"4p Chaos Jazz, Freedom Blues"
06f5303fc1c411ef8b348878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f5303fc1c411ef8b348878734f76cf,,Soldier 11,60,1,The Brimstone,Fire,"4p Inferno Metal, Woodpecker Electro"
06f5303fc1c411ef8b348878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Freedom Blues"
06f5303fc1c411ef8b348878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f53040c1c411ef921d8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Woodpecker Electro, Puffer Electro"
06f53040c1c411ef921d8878734f76cf,,Qingyi,60,0,The Restrained,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f53040c1c411ef921d8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f53040c1c411ef921d8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f53040c1c411ef921d8878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Fanged Metal, Chaos Jazz"
06f53040c1c411ef921d8878734f76cf,,Caesar,60,0,The Restrained,Physical,"4p Proto Punk, Shockstar Disco"
06f53040c1c411ef921d8878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Inferno Metal"
06f53040c1c411ef921d8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Woodpecker Electro, Chaotic Metal"
06f53040c1c411ef921d8878734f76cf,,Rina,55,0,Slice of Time,Electric,"4p Proto Punk, Puffer Electro"
06f53041c1c411ef9dc98878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53041c1c411ef9dc98878734f76cf,,Qingyi,60,0,Precious Fossilized Core,Electric,"4p Shockstar Disco, Swing Jazz"
06f53041c1c411ef9dc98878734f76cf,,Yanagi,60,2,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f53041c1c411ef9dc98878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f53041c1c411ef9dc98878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f53041c1c411ef9dc98878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Swing Jazz"
06f53041c1c411ef9dc98878734f76cf,,Lycaon,60,1,Six Shooter,Ice,"4p Shockstar Disco, Polar Metal"
06f53041c1c411ef9dc98878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Freedom Blues, Hormone Punk"
06f53042c1c411ef939a8878734f76cf,,Miyabi,60,6,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53042c1c411ef939a8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Thunder Metal, Chaos Jazz"
06f53042c1c411ef939a8878734f76cf,,Ellen,60,1,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f53042c1c411ef939a8878734f76cf,,Jane,60,0,Weeping Gemini,Physical,"4p Fanged Metal, Freedom Blues"
06f53042c1c411ef939a8878734f76cf,,Harumasa,1,0,,Electric,Flex
06f53042c1c411ef939a8878734f76cf,,Seth,56,4,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f53042c1c411ef939a8878734f76cf,,Rina,60,0,Slice of Time,Electric,"Puffer Electro, Swing Jazz, Flex"
06f53042c1c411ef939a8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"Hormone Punk, Swing Jazz, Flex"
06f53043c1c411ef8d468878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53043c1c411ef8d468878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f53043c1c411ef8d468878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f53043c1c411ef8d468878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f53043c1c411ef8d468878734f76cf,,Jane,60,1,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f53043c1c411ef8d468878734f76cf,,Soldier 11,60,0,The Brimstone,Fire,"4p Inferno Metal, Swing Jazz"
06f53043c1c411ef8d468878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Inferno Metal"
06f53043c1c411ef8d468878734f76cf,,Rina,60,0,Weeping Cradle,Electric,"4p Freedom Blues, Swing Jazz"
06f53044c1c411ef8e3a8878734f76cf,,Miyabi,60,4,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53044c1c411ef8e3a8878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Thunder Metal"
06f53044c1c411ef8e3a8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f53044c1c411ef8e3a8878734f76cf,,Nicole,50,5,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f53044c1c411ef8e3a8878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f53044c1c411ef8e3a8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f53044c1c411ef8e3a8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f53044c1c411ef8e3a8878734f76cf,,Lycaon,60,0,The Restrained,Ice,"4p Shockstar Disco, Polar Metal"
06f53044c1c411ef8e3a8878734f76cf,,Zhu Yuan,60,0,Cannon Rotor,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f53045c1c411ef81738878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53045c1c411ef81738878734f76cf,,Qingyi,60,0,Six Shooter,Electric,"4p Shockstar Disco, Thunder Metal"
06f53045c1c411ef81738878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f53045c1c411ef81738878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Chaotic Metal, Swing Jazz"
06f53045c1c411ef81738878734f76cf,,Zhu Yuan,60,0,Cannon Rotor,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f53046c1c411efb5988878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f53046c1c411efb5988878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"Freedom Blues, Polar Metal, Flex"
06f53046c1c411efb5988878734f76cf,,Jane,60,0,Fusion Compiler,Physical,"4p Fanged Metal, Freedom Blues"
06f53046c1c411efb5988878734f76cf,,Caesar,60,0,[Vortex] Arrow,Physical,"4p Proto Punk, Chaos Jazz"
06f53046c1c411efb5988878734f76cf,,Lycaon,60,1,Steam Oven,Ice,"4p Shockstar Disco, Polar Metal"
06f53046c1c411efb5988878734f76cf,,Seth,50,2,Peacekeeper - Specialized,Electric,"Freedom Blues, Thunder Metal, Flex"
06f556fac1c411efbc9d8878734f76cf,,Qingyi,60,2,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f556fac1c411efbc9d8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f556fac1c411efbc9d8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f556fac1c411efbc9d8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f556fac1c411efbc9d8878734f76cf,,Jane,60,2,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f556fac1c411efbc9d8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f556fac1c411efbc9d8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f556fac1c411efbc9d8878734f76cf,,Seth,30,3,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f556fac1c411efbc9d8878734f76cf,,Zhu Yuan,60,1,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f556fbc1c411efbc398878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f556fbc1c411efbc398878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Chaos Jazz, Freedom Blues"
06f556fbc1c411efbc398878734f76cf,,Ellen,60,0,Cannon Rotor,Ice,"4p Polar Metal, Woodpecker Electro"
06f556fbc1c411efbc398878734f76cf,,Lighter,60,0,Hellfire Gears,Fire,"4p Shockstar Disco, Swing Jazz"
06f556fbc1c411efbc398878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Astral Voice"
06f556fbc1c411efbc398878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f556fbc1c411efbc398878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f556fbc1c411efbc398878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Swing Jazz"
06f556fbc1c411efbc398878734f76cf,,Seth,60,5,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f556fcc1c411ef892a8878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f556fcc1c411ef892a8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f556fcc1c411ef892a8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f556fcc1c411ef892a8878734f76cf,,Ellen,60,0,Steel Cushion,Ice,"4p Polar Metal, Woodpecker Electro"
06f556fcc1c411ef892a8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f556fcc1c411ef892a8878734f76cf,,Jane,60,0,Electro-Lip Gloss,Physical,"4p Freedom Blues, Fanged Metal"
06f556fcc1c411ef892a8878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Swing Jazz"
06f556fcc1c411ef892a8878734f76cf,,Lycaon,60,2,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f556fcc1c411ef892a8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f556fdc1c411efb9a28878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f556fdc1c411efb9a28878734f76cf,,Miyabi,60,0,Steel Cushion,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f556fdc1c411efb9a28878734f76cf,,Nicole,60,2,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f556fdc1c411efb9a28878734f76cf,,Caesar,60,2,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f556fdc1c411efb9a28878734f76cf,,Soldier 11,60,0,The Brimstone,Fire,"4p Woodpecker Electro, Inferno Metal"
06f556fdc1c411efb9a28878734f76cf,,Lucy,60,5,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f556fec1c411efac9e8878734f76cf,,Miyabi,60,6,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Hormone Punk"
06f556fec1c411efac9e8878734f76cf,,Yanagi,60,0,Flamemaker Shaker,Electric,"Chaos Jazz, Thunder Metal, Swing Jazz"
06f556fec1c411efac9e8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Puffer Electro"
06f556fec1c411efac9e8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Hormone Punk"
06f556fec1c411efac9e8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Swing Jazz, Shockstar Disco"
06f556fec1c411efac9e8878734f76cf,,Burnice,60,0,Timeweaver,Fire,"Chaos Jazz, Thunder Metal, Freedom Blues"
06f556fec1c411efac9e8878734f76cf,,Lycaon,60,0,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f556fec1c411efac9e8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Freedom Blues, Puffer Electro"
06f556ffc1c411ef8fbc8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f556ffc1c411ef8fbc8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f556ffc1c411ef8fbc8878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Thunder Metal"
06f556ffc1c411ef8fbc8878734f76cf,,Yanagi,60,0,Electro-Lip Gloss,Electric,"4p Chaos Jazz, Freedom Blues"
06f556ffc1c411ef8fbc8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f556ffc1c411ef8fbc8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Polar Metal"
06f556ffc1c411ef8fbc8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f556ffc1c411ef8fbc8878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f556ffc1c411ef8fbc8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Freedom Blues"
06f55700c1c411ef87648878734f76cf,,Miyabi,60,6,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f55700c1c411ef87648878734f76cf,,Qingyi,60,1,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f55700c1c411ef87648878734f76cf,,Yanagi,60,1,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f55700c1c411ef87648878734f76cf,,Nicole,59,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f55700c1c411ef87648878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Woodpecker Electro"
